attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
12,25,1350.0,350.0,engineer,1,0,0
13,1,450.0,350.0,glue_gunner,1,0,0
13,2,1450.0,450.0,boomerang_monkey,0,0,0
13,3,950.0,850.0,glue_gunner,0,1,0
13,5,1250.0,250.0,druid_monkey,1,0,0
13,15,1350.0,950.0,boomerang_monkey,0,1,0
13,16,1550.0,350.0,monkey_village,0,1,0
13,17,1350.0,450.0,tack_shooter,0,0,0
13,24,1050.0,750.0,glue_gunner,0,0,0
14,1,1450.0,750.0,wizard_monkey,1,0,1
14,5,250.0,550.0,druid_monkey,0,0,0
14,6,650.0,150.0,tack_shooter,0,0,0
14,15,350.0,950.0,druid_monkey,0,0,1
14,16,150.0,750.0,spike_factory,0,0,1
14,24,1350.0,250.0,dart_monkey,0,0,0
15,1,650.0,150.0,wizard_monkey,1,0,0
15,4,150.0,550.0,tack_shooter,0,1,0
15,5,350.0,350.0,glue_gunner,1,0,1
15,10,250.0,550.0,boomerang_monkey,0,0,1
15,16,250.0,950.0,mortar_monkey,0,0,0
15,20,1450.0,650.0,wizard_monkey,0,0,0
15,22,450.0,250.0,engineer,1,0,0
15,30,1350.0,550.0,monkey_ace,0,0,0
16,1,150.0,250.0,dart_monkey,0,0,0
16,2,950.0,850.0,druid_monkey,1,0,1
16,5,1050.0,750.0,tack_shooter,1,0,0
16,9,950.0,150.0,boomerang_monkey,0,0,0
16,21,250.0,350.0,druid_monkey,0,0,0
16,23,950.0,250.0,engineer,0,0,0
16,27,350.0,150.0,boomerang_monkey,0,0,0
16,29,250.0,250.0,engineer,0,0,0
16,30,1550.0,650.0,monkey_village,0,0,0
16,31,1050.0,150.0,wizard_monkey,0,0,0
17,1,1150.0,750.0,dart_monkey,0,1,0
17,5,950.0,350.0,druid_monkey,1,0,2
17,16,350.0,550.0,engineer,1,0,0
17,22,350.0,950.0,super_monkey,0,0,0
17,35,1250.0,250.0,super_monkey,0,0,0
18,1,1350.0,250.0,ninja_monkey,0,2,1
18,3,850.0,750.0,dart_monkey,0,0,0
18,5,1150.0,350.0,bomb_shooter,0,1,0
18,12,750.0,750.0,glue_gunner,0,0,0
18,13,1350.0,650.0,ninja_monkey,1,0,1
18,15,1350.0,550.0,sniper_monkey,1,0,0
18,16,350.0,550.0,boomerang_monkey,0,0,0
19,1,750.0,750.0,alchemist,0,1,0
19,6,1050.0,950.0,boomerang_monkey,0,0,1
19,7,1350.0,850.0,sniper_monkey,0,2,1
19,18,450.0,250.0,spike_factory,0,0,0
19,30,1350.0,650.0,monkey_village,0,0,0
19,32,1550.0,750.0,monkey_village,0,0,0
20,1,1350.0,550.0,engineer,1,1,0
20,5,650.0,950.0,tack_shooter,0,0,1
20,8,1350.0,950.0,mortar_monkey,0,0,0
20,11,450.0,150.0,monkey_village,0,0,0
20,12,750.0,550.0,wizard_monkey,0,1,0
20,15,850.0,850.0,ninja_monkey,0,0,0
20,16,950.0,850.0,glue_gunner,0,0,0
20,23,750.0,350.0,engineer,0,0,0
20,24,450.0,750.0,tack_shooter,0,0,0
20,32,1150.0,250.0,monkey_village,0,0,0
21,1,1350.0,850.0,sniper_monkey,0,1,0
21,2,350.0,950.0,dart_monkey,0,0,1
21,11,750.0,350.0,alchemist,0,0,0
21,12,150.0,650.0,dart_monkey,0,0,0
21,19,1150.0,250.0,ice_monkey,0,0,0
21,20,1350.0,750.0,boomerang_monkey,0,0,0
21,22,1550.0,950.0,druid_monkey,0,0,0
21,23,150.0,250.0,tack_shooter,1,0,0
21,24,1250.0,150.0,sniper_monkey,0,0,0
21,27,1550.0,650.0,boomerang_monkey,0,0,0
22,1,1350.0,850.0,bomb_shooter,0,1,2
22,5,350.0,350.0,alchemist,0,0,0
22,7,1350.0,950.0,ninja_monkey,0,0,0
22,13,250.0,550.0,druid_monkey,0,0,0
22,22,1450.0,250.0,monkey_ace,0,0,0
22,25,1150.0,150.0,spike_factory,0,0,0
23,1,450.0,750.0,druid_monkey,0,1,0
23,5,350.0,250.0,alchemist,0,0,0
23,9,850.0,550.0,sniper_monkey,0,0,1
23,13,1450.0,650.0,druid_monkey,1,0,1
23,22,1050.0,150.0,druid_monkey,0,0,0
23,23,1250.0,850.0,boomerang_monkey,0,0,0
23,24,1350.0,250.0,engineer,0,0,0
23,25,350.0,150.0,monkey_village,0,1,0
24,1,650.0,350.0,bomb_shooter,0,1,0
24,6,1550.0,850.0,dart_monkey,0,0,2
24,7,350.0,950.0,mortar_monkey,0,0,0
24,10,1350.0,550.0,mortar_monkey,0,0,0
24,16,1150.0,550.0,alchemist,0,0,0
24,20,950.0,550.0,glue_gunner,0,0,0
24,21,350.0,250.0,spike_factory,0,0,0
24,23,350.0,550.0,alchemist,0,0,0
24,24,1450.0,250.0,wizard_monkey,0,0,0
24,26,650.0,750.0,glue_gunner,0,0,0
25,1,1150.0,150.0,glue_gunner,0,1,0
25,2,350.0,950.0,engineer,0,0,0
25,4,850.0,150.0,ninja_monkey,0,1,0
25,6,1550.0,950.0,tack_shooter,0,0,0
25,14,150.0,750.0,sniper_monkey,0,0,0
25,19,1050.0,350.0,alchemist,0,0,0
25,22,550.0,950.0,monkey_ace,0,0,0
26,1,150.0,750.0,druid_monkey,0,0,0
26,5,1550.0,850.0,bomb_shooter,1,0,0
26,6,1050.0,150.0,alchemist,0,0,0
26,8,1550.0,550.0,dart_monkey,0,0,0
26,9,1050.0,750.0,tack_shooter,0,1,0
26,11,1250.0,150.0,ninja_monkey,0,0,0
26,12,750.0,750.0,engineer,0,0,0
27,1,1050.0,350.0,tack_shooter,2,0,2
27,3,1050.0,950.0,ninja_monkey,1,0,0
27,7,450.0,250.0,alchemist,0,1,1
27,15,1550.0,250.0,mortar_monkey,1,0,0
27,26,1450.0,350.0,druid_monkey,0,0,0
28,1,250.0,550.0,bomb_shooter,0,0,0
28,4,1550.0,350.0,bomb_shooter,0,0,0
28,5,850.0,950.0,druid_monkey,0,0,0
28,14,1350.0,650.0,boomerang_monkey,0,0,0
28,16,150.0,250.0,alchemist,0,0,0
28,17,750.0,750.0,spike_factory,0,0,0
28,22,1350.0,750.0,sniper_monkey,0,0,0
28,23,1250.0,950.0,alchemist,0,0,0
28,24,950.0,150.0,boomerang_monkey,0,0,0
29,1,1550.0,350.0,alchemist,1,1,0
30,1,850.0,550.0,druid_monkey,0,2,0
30,15,1350.0,850.0,ice_monkey,1,0,0
30,16,1550.0,450.0,bomb_shooter,0,0,0
30,17,1450.0,650.0,glue_gunner,0,0,0
31,1,950.0,150.0,tack_shooter,0,0,1
31,2,1350.0,350.0,dart_monkey,0,0,0
31,4,850.0,850.0,glue_gunner,0,0,0
31,5,250.0,250.0,bomb_shooter,0,0,0
32,1,650.0,850.0,engineer,1,0,1
32,12,1350.0,450.0,wizard_monkey,1,2,0
32,25,1550.0,850.0,druid_monkey,1,0,0
33,1,1450.0,550.0,wizard_monkey,0,0,0
33,4,1550.0,650.0,bomb_shooter,0,0,0
33,5,1050.0,950.0,glue_gunner,0,0,1
33,7,850.0,850.0,dart_monkey,0,0,0
33,8,1150.0,850.0,druid_monkey,0,0,0
33,10,550.0,950.0,engineer,0,0,0
33,16,1050.0,250.0,monkey_ace,0,0,0
33,17,1350.0,950.0,ninja_monkey,0,0,0
33,28,150.0,650.0,sniper_monkey,0,0,0
34,1,750.0,550.0,glue_gunner,0,1,0
34,3,750.0,150.0,tack_shooter,0,0,0
34,4,1350.0,750.0,glue_gunner,0,0,0
35,1,650.0,850.0,alchemist,1,0,0
35,2,450.0,750.0,glue_gunner,0,1,0
35,9,1050.0,250.0,monkey_village,0,0,0
35,10,150.0,350.0,engineer,0,1,0
35,15,1150.0,250.0,engineer,0,0,0
35,18,1550.0,850.0,engineer,1,0,0
35,20,1150.0,650.0,sniper_monkey,0,0,0
36,1,650.0,750.0,engineer,0,1,1
36,16,1250.0,150.0,glue_gunner,0,1,0
36,17,750.0,150.0,dart_monkey,0,0,0
36,18,150.0,650.0,druid_monkey,0,0,0
36,20,950.0,450.0,druid_monkey,0,0,0
36,21,350.0,250.0,tack_shooter,1,0,0
37,1,950.0,950.0,engineer,0,0,1
37,5,1250.0,350.0,mortar_monkey,0,0,0
37,8,1150.0,650.0,alchemist,1,0,0
37,13,1250.0,850.0,dart_monkey,0,0,0
37,17,750.0,750.0,druid_monkey,0,0,1
37,18,750.0,150.0,druid_monkey,0,0,0
37,20,1150.0,350.0,engineer,0,0,0
37,23,1350.0,650.0,boomerang_monkey,0,0,0
37,32,650.0,850.0,monkey_village,0,0,0
38,1,1050.0,350.0,boomerang_monkey,0,0,0
38,2,1550.0,850.0,bomb_shooter,0,0,0
38,7,950.0,250.0,boomerang_monkey,0,0,0
38,13,1550.0,350.0,ninja_monkey,0,1,0
38,14,450.0,250.0,ninja_monkey,0,0,1
38,20,550.0,150.0,monkey_ace,0,0,0
38,24,850.0,950.0,glue_gunner,0,0,0
38,27,150.0,750.0,druid_monkey,0,0,0
39,1,1550.0,450.0,dart_monkey,1,0,0
39,2,1150.0,750.0,dart_monkey,0,0,0
39,3,1150.0,350.0,ninja_monkey,1,0,2
39,5,150.0,350.0,dart_monkey,0,0,0
39,13,250.0,850.0,tack_shooter,0,0,1
39,16,1550.0,550.0,druid_monkey,0,0,0
39,17,1450.0,650.0,wizard_monkey,0,0,0
39,19,1450.0,450.0,ice_monkey,0,0,0
39,23,1050.0,850.0,glue_gunner,0,0,0
40,1,1250.0,850.0,wizard_monkey,0,0,0
40,5,1250.0,250.0,dart_monkey,0,0,0
40,6,1350.0,950.0,monkey_ace,2,1,0
40,11,1150.0,950.0,engineer,0,0,0
40,20,150.0,650.0,mortar_monkey,0,1,0
40,21,650.0,850.0,bomb_shooter,0,0,0
40,22,1350.0,650.0,druid_monkey,0,0,1
40,26,1250.0,150.0,tack_shooter,0,0,0
40,28,1050.0,850.0,engineer,0,1,0
41,1,1550.0,550.0,boomerang_monkey,0,0,0
41,2,850.0,950.0,dart_monkey,0,0,1
41,3,1150.0,850.0,glue_gunner,0,0,0
41,5,450.0,750.0,ice_monkey,0,0,0
42,1,750.0,150.0,dart_monkey,0,0,1
42,3,1050.0,350.0,glue_gunner,0,1,0
42,4,850.0,950.0,ninja_monkey,0,0,0
42,11,1350.0,650.0,dart_monkey,0,1,1
42,16,150.0,950.0,sniper_monkey,0,0,0
42,19,1350.0,950.0,bomb_shooter,0,0,0
43,1,1150.0,850.0,glue_gunner,0,1,1
43,2,1450.0,750.0,glue_gunner,2,0,0
43,3,350.0,550.0,bomb_shooter,0,0,0
43,6,1350.0,450.0,boomerang_monkey,0,0,0
43,12,650.0,750.0,tack_shooter,0,1,0
43,16,1050.0,950.0,spike_factory,0,0,0
43,17,1050.0,850.0,sniper_monkey,0,0,0
43,24,1150.0,550.0,monkey_village,0,0,0
43,26,450.0,550.0,bomb_shooter,0,0,0
44,1,1350.0,350.0,glue_gunner,0,1,0
44,2,1050.0,750.0,dart_monkey,0,0,1
44,5,1150.0,350.0,glue_gunner,0,0,0
44,6,650.0,750.0,bomb_shooter,0,0,0
44,8,350.0,250.0,boomerang_monkey,0,0,1
44,15,250.0,550.0,glue_gunner,0,0,1
44,16,750.0,150.0,boomerang_monkey,2,0,0
44,20,650.0,350.0,spike_factory,0,0,0
45,1,150.0,250.0,tack_shooter,0,0,0
45,2,150.0,550.0,glue_gunner,0,0,0
45,3,1150.0,150.0,ninja_monkey,0,0,0
45,11,850.0,550.0,glue_gunner,0,1,0
46,1,350.0,350.0,bomb_shooter,0,0,0
46,2,1550.0,950.0,glue_gunner,1,0,0
46,3,1250.0,150.0,wizard_monkey,1,0,1
46,8,350.0,150.0,tack_shooter,0,0,0
46,9,250.0,250.0,tack_shooter,0,0,1
46,10,650.0,550.0,dart_monkey,1,0,0
46,12,950.0,350.0,dart_monkey,0,0,0
46,21,1050.0,750.0,sniper_monkey,0,0,0
46,23,950.0,250.0,monkey_village,0,0,0
46,25,1350.0,950.0,engineer,0,0,0
46,26,1450.0,650.0,mortar_monkey,0,0,0
47,1,250.0,550.0,wizard_monkey,0,0,0
47,3,950.0,250.0,glue_gunner,0,0,0
47,5,150.0,550.0,bomb_shooter,0,0,0
47,9,1150.0,150.0,dart_monkey,0,0,0
47,10,750.0,550.0,monkey_ace,0,0,0
48,1,250.0,350.0,ice_monkey,0,1,0
49,1,1350.0,450.0,dart_monkey,0,1,0
49,4,1350.0,350.0,wizard_monkey,0,0,1
49,5,1350.0,950.0,ice_monkey,1,1,0
49,7,1050.0,950.0,bomb_shooter,0,0,0
49,9,450.0,950.0,wizard_monkey,0,0,1
49,15,150.0,550.0,boomerang_monkey,0,0,0
49,16,1150.0,350.0,engineer,0,0,0
49,25,650.0,950.0,ninja_monkey,0,0,0
50,1,250.0,950.0,ninja_monkey,0,0,1
50,2,1150.0,650.0,engineer,1,0,0
50,10,950.0,450.0,mortar_monkey,1,0,1
50,13,1050.0,950.0,alchemist,0,0,0
50,18,150.0,650.0,dart_monkey,0,0,0
50,20,1150.0,950.0,wizard_monkey,0,0,0
50,27,1450.0,850.0,wizard_monkey,0,0,0
50,34,1050.0,250.0,tack_shooter,0,0,0
51,1,850.0,550.0,wizard_monkey,0,0,1
51,3,250.0,250.0,tack_shooter,0,0,0
51,9,650.0,850.0,monkey_village,1,0,0
51,11,1250.0,850.0,tack_shooter,0,0,0
51,16,750.0,750.0,bomb_shooter,0,0,0
51,23,450.0,250.0,druid_monkey,0,0,0
52,1,1250.0,850.0,tack_shooter,3,0,0
52,5,950.0,850.0,alchemist,1,0,1
52,7,850.0,750.0,dart_monkey,2,0,0
52,12,1450.0,550.0,spike_factory,0,1,0
52,18,1150.0,550.0,engineer,0,1,1
52,22,750.0,550.0,monkey_ace,0,0,0
53,1,150.0,950.0,alchemist,0,1,2
53,6,1050.0,850.0,dart_monkey,0,0,0
53,9,1550.0,250.0,wizard_monkey,0,0,2
53,14,1450.0,550.0,glue_gunner,0,0,0
53,16,850.0,950.0,alchemist,0,0,1
53,33,950.0,950.0,ice_monkey,0,0,0
54,1,750.0,550.0,bomb_shooter,0,0,1
54,8,1050.0,850.0,wizard_monkey,0,1,0
54,10,450.0,750.0,ice_monkey,1,1,0
54,12,750.0,150.0,glue_gunner,1,0,0
54,13,250.0,850.0,sniper_monkey,0,0,0
54,19,950.0,750.0,alchemist,0,0,0
55,1,750.0,150.0,ninja_monkey,4,0,1
55,5,1050.0,850.0,bomb_shooter,0,1,0
55,11,150.0,350.0,boomerang_monkey,0,0,0
55,14,850.0,550.0,engineer,0,0,1
55,24,250.0,850.0,alchemist,0,0,0
55,31,1450.0,650.0,druid_monkey,0,0,0
56,1,1150.0,850.0,alchemist,1,1,0
56,11,1450.0,850.0,spike_factory,2,0,0
56,13,850.0,750.0,sniper_monkey,0,1,0
56,17,1450.0,450.0,alchemist,1,0,0
57,1,950.0,150.0,druid_monkey,0,1,0
57,5,850.0,950.0,alchemist,0,0,0
57,7,350.0,250.0,druid_monkey,0,0,1
57,8,1550.0,750.0,engineer,0,1,0
57,9,450.0,150.0,wizard_monkey,0,0,0
57,10,1450.0,950.0,wizard_monkey,0,1,0
57,14,850.0,550.0,tack_shooter,1,0,0
57,15,150.0,650.0,boomerang_monkey,0,0,0
57,21,250.0,650.0,wizard_monkey,0,0,0
58,1,950.0,350.0,tack_shooter,1,1,0
58,4,1450.0,850.0,boomerang_monkey,0,0,1
58,5,1150.0,250.0,boomerang_monkey,0,0,0
58,11,350.0,950.0,glue_gunner,1,0,0
58,14,1350.0,750.0,spike_factory,0,0,1
58,24,750.0,150.0,glue_gunner,0,0,0
59,1,350.0,950.0,wizard_monkey,0,0,0
59,5,1550.0,550.0,tack_shooter,0,0,0
59,6,650.0,550.0,druid_monkey,0,0,0
59,7,1150.0,150.0,sniper_monkey,0,0,0
59,9,850.0,750.0,ninja_monkey,0,0,0
59,15,1050.0,850.0,alchemist,0,0,1
59,16,1550.0,250.0,monkey_ace,0,0,0
59,17,950.0,550.0,spike_factory,0,0,0
59,29,1450.0,450.0,alchemist,0,0,0
59,32,550.0,950.0,sniper_monkey,0,0,0
60,1,650.0,850.0,tack_shooter,0,0,0
60,4,1450.0,250.0,tack_shooter,0,0,0
60,5,1150.0,350.0,wizard_monkey,0,1,0
60,11,450.0,150.0,engineer,0,0,0
61,1,1550.0,950.0,engineer,0,0,0
61,2,750.0,550.0,engineer,0,1,0
61,4,1250.0,950.0,engineer,0,0,0
61,11,350.0,350.0,druid_monkey,0,0,0
61,16,950.0,850.0,bomb_shooter,1,0,0
61,18,950.0,750.0,tack_shooter,0,0,0
61,22,650.0,150.0,boomerang_monkey,0,0,0
61,23,1550.0,550.0,glue_gunner,0,0,0
61,24,650.0,750.0,glue_gunner,0,0,0
61,28,1150.0,550.0,sniper_monkey,0,0,0
62,1,750.0,350.0,boomerang_monkey,0,0,1
62,2,950.0,950.0,bomb_shooter,0,0,0
62,6,550.0,150.0,glue_gunner,0,2,0
62,9,250.0,950.0,wizard_monkey,0,0,0
62,11,1150.0,950.0,monkey_ace,0,0,0
62,16,150.0,850.0,monkey_ace,0,0,0
62,21,350.0,350.0,sniper_monkey,0,0,0
63,1,1050.0,250.0,bomb_shooter,0,1,0
63,4,150.0,750.0,boomerang_monkey,0,0,1
63,8,1250.0,350.0,bomb_shooter,1,1,0
63,12,1250.0,150.0,boomerang_monkey,0,1,1
63,16,950.0,450.0,sniper_monkey,0,1,1
63,20,1450.0,750.0,glue_gunner,1,0,0
63,28,250.0,550.0,tack_shooter,0,0,0
63,29,1350.0,350.0,sniper_monkey,0,0,0
64,1,1250.0,850.0,bomb_shooter,0,0,0
64,2,750.0,550.0,sniper_monkey,0,0,1
64,3,850.0,150.0,dart_monkey,0,0,0
64,11,350.0,950.0,engineer,0,0,1
64,16,750.0,350.0,druid_monkey,1,0,0
64,23,150.0,950.0,boomerang_monkey,0,0,0
64,28,1350.0,850.0,alchemist,0,0,1
64,34,1350.0,350.0,alchemist,0,0,0
65,1,1550.0,450.0,sniper_monkey,0,0,0
65,5,450.0,550.0,glue_gunner,0,0,0
65,8,1350.0,550.0,mortar_monkey,1,0,0
65,12,1250.0,950.0,sniper_monkey,0,0,0
65,15,250.0,350.0,monkey_village,0,0,0
65,20,750.0,150.0,monkey_ace,0,0,0
65,22,350.0,250.0,tack_shooter,0,0,0
65,23,1350.0,650.0,druid_monkey,0,0,0
65,25,1250.0,850.0,dart_monkey,0,0,0
65,26,1550.0,850.0,glue_gunner,0,0,0
66,1,250.0,250.0,wizard_monkey,0,0,0
66,2,150.0,350.0,boomerang_monkey,0,0,0
66,5,1050.0,250.0,alchemist,3,0,0
66,12,150.0,750.0,engineer,0,0,0
66,16,750.0,750.0,ninja_monkey,0,0,0
66,21,750.0,550.0,super_monkey,0,0,0
66,31,450.0,750.0,ice_monkey,0,0,0
66,37,1450.0,550.0,sniper_monkey,0,0,0
66,39,650.0,750.0,druid_monkey,0,0,0
67,1,1450.0,650.0,bomb_shooter,1,0,3
67,2,1050.0,250.0,druid_monkey,1,0,1
67,5,1350.0,250.0,dart_monkey,0,1,0
67,11,350.0,550.0,monkey_ace,1,1,0
67,25,150.0,150.0,bomb_shooter,1,0,0
67,29,1150.0,650.0,glue_gunner,0,0,0
68,1,250.0,550.0,sniper_monkey,0,0,1
68,3,350.0,950.0,druid_monkey,0,0,1
68,12,350.0,150.0,alchemist,0,1,0
68,16,850.0,150.0,wizard_monkey,0,0,0
68,20,1250.0,950.0,monkey_village,0,0,0
68,21,350.0,250.0,boomerang_monkey,0,0,0
68,22,1050.0,150.0,mortar_monkey,0,0,0
68,23,1450.0,50.0,monkey_village,0,0,0
68,24,1150.0,350.0,alchemist,1,0,0
68,29,1150.0,850.0,sniper_monkey,0,0,0
69,1,1150.0,650.0,wizard_monkey,0,0,0
69,3,1250.0,950.0,alchemist,0,1,0
69,8,350.0,950.0,monkey_ace,0,0,0
69,18,1350.0,650.0,druid_monkey,0,0,0
69,21,250.0,550.0,wizard_monkey,1,0,0
69,23,1150.0,850.0,bomb_shooter,1,0,0
69,26,1450.0,750.0,druid_monkey,0,0,0
69,27,1550.0,250.0,super_monkey,0,0,0
69,28,950.0,250.0,wizard_monkey,0,0,0
69,30,1050.0,150.0,spike_factory,0,0,0
70,1,1550.0,450.0,wizard_monkey,0,0,0
70,2,950.0,450.0,glue_gunner,0,0,0
70,3,1350.0,850.0,wizard_monkey,0,2,0
70,5,1350.0,650.0,tack_shooter,0,0,2
70,8,1350.0,950.0,sniper_monkey,1,0,0
70,23,650.0,850.0,spike_factory,0,0,0
71,1,1550.0,350.0,wizard_monkey,0,0,1
71,3,1350.0,850.0,tack_shooter,0,0,0
72,1,1150.0,850.0,sniper_monkey,0,0,0
72,5,1450.0,750.0,dart_monkey,1,0,1
72,6,1250.0,150.0,ninja_monkey,0,0,0
72,8,750.0,550.0,dart_monkey,0,0,0
72,11,650.0,150.0,monkey_ace,0,0,0
72,18,1150.0,250.0,sniper_monkey,0,0,0
72,20,1350.0,750.0,monkey_village,0,0,0
72,23,1350.0,450.0,sniper_monkey,0,0,0
72,26,850.0,550.0,monkey_village,0,0,0
72,27,1150.0,950.0,monkey_ace,0,0,0
73,1,150.0,250.0,druid_monkey,1,0,3
73,2,1450.0,750.0,sniper_monkey,0,0,0
73,7,1350.0,650.0,boomerang_monkey,0,0,1
73,10,1050.0,350.0,bomb_shooter,0,1,0
73,18,450.0,950.0,engineer,0,1,0
73,24,750.0,150.0,druid_monkey,0,0,0
73,29,650.0,950.0,wizard_monkey,0,0,0
73,30,1450.0,250.0,dart_monkey,0,0,0
74,1,1350.0,450.0,dart_monkey,0,0,0
74,4,1150.0,150.0,sniper_monkey,1,0,0
74,5,450.0,750.0,engineer,0,0,1
74,6,350.0,550.0,dart_monkey,0,0,0
74,10,150.0,250.0,sniper_monkey,1,0,0
74,18,850.0,950.0,ninja_monkey,0,0,0
