attempt,round_placed,x,y,type,top_path,middle_path,bottom_path
14,15,176,883,ninja_monkey,1,0,0
14,23,848,221,spike_factory,0,0,0
15,1,1132,461,tack_shooter,1,2,0
15,5,932,594,ice_monkey,0,2,1
15,17,298,910,ninja_monkey,1,1,0
15,18,702,604,sniper_monkey,0,0,0
15,23,1269,805,druid_monkey,0,0,0
16,1,1058,702,sniper_monkey,0,1,0
16,6,917,186,alchemist,1,1,0
16,14,901,1041,dart_monkey,1,0,0
16,17,372,1059,mortar_monkey,1,0,0
16,20,1074,312,wizard_monkey,0,0,0
16,21,885,486,bomb_shooter,0,0,0
16,23,233,744,engineer,0,0,0
17,1,1110,706,boomerang_monkey,0,0,1
17,2,285,610,glue_gunner,0,1,0
17,9,249,664,ice_monkey,0,0,0
17,10,417,569,druid_monkey,0,0,0
17,20,176,234,wizard_monkey,1,0,1
17,23,979,529,spike_factory,0,0,0
18,1,217,221,dart_monkey,0,1,1
18,2,824,700,druid_monkey,1,0,1
18,3,1231,913,wizard_monkey,1,0,1
18,15,629,816,alchemist,0,2,0
18,20,617,873,tack_shooter,0,0,1
18,20,446,703,sniper_monkey,0,0,0
18,23,1318,507,dart_monkey,0,0,0
18,24,927,148,sniper_monkey,0,0,0
18,28,538,913,tack_shooter,1,0,0
18,29,841,923,monkey_ace,0,0,0
18,32,949,929,glue_gunner,0,0,0
18,34,733,694,dart_monkey,0,0,0
19,1,1548,447,sniper_monkey,0,2,1
19,14,912,564,glue_gunner,0,0,0
19,17,851,514,tack_shooter,0,1,1
19,17,1064,1054,monkey_ace,0,0,0
19,20,585,899,druid_monkey,0,1,0
20,1,868,845,ninja_monkey,0,0,1
20,5,424,690,bomb_shooter,0,0,2
20,18,843,745,spike_factory,0,1,0
20,19,237,759,druid_monkey,0,0,0
20,32,422,938,spike_factory,0,0,0
20,32,501,689,ice_monkey,0,0,0
21,1,685,432,druid_monkey,0,2,4
21,14,64,441,ice_monkey,0,0,1
21,14,825,1008,engineer,0,0,3
21,21,252,881,glue_gunner,0,0,0
22,1,880,933,glue_gunner,2,1,0
22,3,1164,547,tack_shooter,1,1,0
22,15,287,329,wizard_monkey,0,2,0
22,16,1131,468,engineer,1,1,0
22,20,1185,260,sniper_monkey,0,0,0
22,22,1092,662,engineer,0,0,0
22,23,624,601,ninja_monkey,0,0,0
23,1,1126,474,tack_shooter,0,0,1
23,4,237,831,druid_monkey,0,0,0
23,5,686,1063,druid_monkey,1,0,1
23,17,1080,875,dart_monkey,0,0,0
23,19,1018,358,wizard_monkey,0,0,0
23,24,1111,349,spike_factory,1,0,1
24,1,63,429,tack_shooter,0,0,1
24,3,618,891,druid_monkey,1,0,0
24,16,223,441,tack_shooter,0,0,0
24,16,425,319,super_monkey,0,0,0
24,30,621,435,tack_shooter,0,0,0
25,1,558,907,glue_gunner,0,0,1
25,2,1317,810,wizard_monkey,0,0,1
25,5,307,611,dart_monkey,1,0,2
25,15,493,234,dart_monkey,0,1,1
25,18,849,888,monkey_ace,0,0,0
25,23,654,952,tack_shooter,0,0,0
25,24,1370,953,monkey_village,0,0,0
26,1,1205,307,druid_monkey,4,2,0
26,5,673,425,tack_shooter,2,0,0
26,29,909,342,boomerang_monkey,0,1,0
26,29,925,752,sniper_monkey,0,0,0
26,29,758,564,wizard_monkey,0,0,0
27,1,207,671,alchemist,1,1,0
27,4,661,874,ice_monkey,0,2,0
27,14,1305,695,boomerang_monkey,0,0,0
27,15,683,366,sniper_monkey,0,3,0
27,20,248,991,sniper_monkey,1,0,0
27,36,165,542,sniper_monkey,0,0,0
28,1,245,584,dart_monkey,1,0,1
28,5,262,365,bomb_shooter,2,2,0
28,12,878,252,dart_monkey,0,0,0
28,15,968,555,ninja_monkey,0,0,1
28,20,483,931,dart_monkey,0,1,0
28,23,839,848,wizard_monkey,0,0,0
29,1,82,617,druid_monkey,1,0,1
29,2,298,417,glue_gunner,0,0,0
29,5,666,1017,druid_monkey,0,0,0
29,15,1124,498,ninja_monkey,0,0,0
29,22,107,843,sniper_monkey,0,2,0
30,1,71,531,wizard_monkey,0,1,1
30,2,695,823,druid_monkey,2,0,0
30,16,174,957,wizard_monkey,0,2,2
30,22,1335,919,mortar_monkey,0,0,0
30,23,622,312,glue_gunner,0,1,1
30,26,1108,633,engineer,0,0,0
31,1,926,902,boomerang_monkey,1,0,0
31,5,76,407,tack_shooter,0,0,1
31,10,647,549,boomerang_monkey,1,0,0
31,15,1322,538,mortar_monkey,0,0,1
31,18,657,702,tack_shooter,0,0,0
31,20,436,586,super_monkey,0,2,0
