attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
3,5,none,200,0,751,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,place,186,0,901,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,none,186,0,724,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,none,186,0,906,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,none,186,0,1106,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,none,186,138,1305,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,none,186,138,1619,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,none,186,0,1808,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13,none,186,0,2000,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,none,186,0,2282,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,place,182,0,2537,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,15,upgrade,182,0,2537,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16,place,176,20,2552,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,16,upgrade,176,0,2552,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,17,place,171,0,1585,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,18,none,171,0,1475,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,19,none,171,0,1833,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,none,168,2,2090,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,none,168,0,2276,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,place,140,0,2599,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,upgrade,140,4,2599,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23,upgrade,132,0,2379,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,24,none,132,0,2106,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,25,none,132,30,2273,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,none,128,30,2604,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,upgrade,128,10,2604,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,27,upgrade,124,0,2678,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,27,upgrade,124,16,2678,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,28,upgrade,112,0,2733,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,28,upgrade,112,0,2733,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,upgrade,112,18,2669,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29,upgrade,112,18,2669,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30,none,112,3,1528,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,31,none,112,15,1865,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,32,upgrade,69,32,2397,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,33,none,69,2,2599,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,33,none,69,0,2599,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,34,none,69,0,2804,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,34,none,69,0,2804,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,35,none,67,0,3714,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,35,none,67,2,3714,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,place,200,2,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,place,200,12,301,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,none,200,12,218,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,none,200,0,356,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,none,199,0,530,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,none,198,0,693,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,none,198,0,856,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,none,198,0,1038,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,none,196,0,1236,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,none,193,0,1432,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,none,193,0,1746,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,12,place,191,19,1933,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13,none,191,0,1805,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,14,none,191,0,2087,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,15,none,191,0,2346,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,place,181,0,2602,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16,upgrade,181,0,2602,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,17,upgrade,179,0,2318,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18,upgrade,157,0,2299,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,upgrade,157,0,2402,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,20,upgrade,148,0,2445,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,21,upgrade,140,12,2498,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,22,upgrade,129,12,2628,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,22,place,129,0,2628,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,23,none,129,0,1991,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,24,place,122,0,2261,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,25,none,122,0,2088,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,26,none,122,0,2423,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,27,none,122,0,2756,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,27,none,122,0,2756,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,28,none,122,0,3418,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,28,none,122,0,3418,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,29,none,122,0,3684,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,29,none,122,0,3684,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30,none,122,15,4073,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,30,none,122,15,4073,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31,none,119,20,4407,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,31,none,119,20,4407,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32,upgrade,103,0,4928,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32,upgrade,103,0,4928,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,33,none,103,2,4750,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,33,none,103,2,4750,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,34,none,103,4,4955,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,34,none,103,4,4955,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,35,none,101,0,5865,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,35,none,101,0,5865,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,35,none,101,0,5865,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,36,upgrade,80,0,6994,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,36,upgrade,80,0,6994,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,36,upgrade,80,9,6994,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,37,place,61,0,7243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,37,upgrade,61,0,7243,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,37,upgrade,61,0,7243,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,38,none,61,0,6142,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,38,none,61,11,6142,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,38,place,61,5,6142,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,39,none,61,0,7199,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,39,none,61,0,7199,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,39,none,61,0,7199,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,none,200,9,496,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,none,200,0,633,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,none,200,0,771,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,place,178,0,924,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,none,178,0,768,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,none,178,0,931,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,none,178,0,1113,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,upgrade,169,0,1304,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10,upgrade,127,0,1291,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,none,127,0,1350,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12,upgrade,125,12,1537,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,upgrade,114,12,1508,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,none,114,12,1535,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,15,none,112,12,1792,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,16,place,84,4,2030,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,17,upgrade,72,4,1266,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,18,place,48,0,1204,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,19,none,48,0,1222,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,upgrade,38,0,1472,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,21,none,38,0,1472,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,22,none,38,1,1329,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,23,none,38,1,1627,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,24,none,38,0,1904,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,none,38,0,2071,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,26,none,38,12,2406,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,none,38,12,2739,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,none,38,0,2739,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,28,none,38,0,3401,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,28,none,38,0,3401,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,none,200,0,451,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,none,200,0,588,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,none,200,0,726,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,none,200,0,901,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,none,200,0,1065,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,place,191,0,1219,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,none,191,0,1131,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,9,none,191,0,1331,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,none,190,0,1529,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,none,190,0,1843,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,none,190,0,2032,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,none,190,0,2224,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,none,189,0,2505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,14,none,189,0,2505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15,upgrade,164,0,2739,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15,place,164,0,2739,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,place,143,2,2544,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,16,upgrade,143,2,2544,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,none,143,2,2287,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18,none,143,2,2452,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,19,none,143,22,2810,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,19,none,143,22,2810,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,none,143,22,3070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,20,none,143,22,3070,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,21,none,143,22,3256,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,21,none,143,35,3256,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,22,none,143,35,3607,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,22,none,143,35,3607,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23,upgrade,132,16,3894,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,23,place,132,16,3894,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,24,place,129,16,2938,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,24,upgrade,129,0,2938,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,25,place,126,0,2492,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,26,none,126,0,2607,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,26,none,126,0,2607,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,27,none,126,0,2940,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,27,none,126,0,2940,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,28,none,126,0,3602,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,28,none,126,0,3602,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,29,none,126,0,3868,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,29,none,126,0,3868,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30,none,126,0,4257,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30,none,126,0,4257,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31,upgrade,121,0,4589,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31,place,121,0,4589,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,32,none,121,0,2321,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,33,none,121,1,2948,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,33,none,121,0,2948,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,34,upgrade,49,1,3081,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,34,upgrade,49,4,3081,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,35,none,49,8,2548,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,35,none,49,0,2548,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,36,none,49,0,3698,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,36,none,49,0,3698,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,place,200,0,301,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,none,200,0,268,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,none,200,0,406,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,none,200,21,581,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,none,200,21,745,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,none,200,0,908,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,none,200,11,1090,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,none,200,0,1290,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,10,none,200,3,1489,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
